Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,15,6.1,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,13,4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,13,4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,13,4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,13,4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,15,6,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,13,4.1,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,13,4.1,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,3,27.67,14,5,66.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,27.67,8,2.4,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,27.67,6,1.1,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,9,27.1,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,8,19.5,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,9,27.1,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,6,8.8,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,6,8.8,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,5,5.3,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,27.67,5,5.3,166.7
Peros_Banhos,Ile_Poule,Rats,4,60,Pomacentridae,Stegastes_gascoynei,Herbivore,3,27.67,10,6.4,166.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Naso_unicornis,Herbivore,3,27.67,19,9.5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Naso_unicornis,Herbivore,3,27.67,20,11.1,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,27.67,40,66.9,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,27.67,42,77.4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,27.67,38,57.3,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Cetoscarus_bicolor,Herbivore,3,27.67,46,101.7,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Chlorurus_enneacanthus,Herbivore,3,27.67,28,31.6,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,27.67,18,5.9,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,27.67,17,4.9,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Acanthuridae,Zebrasoma_desjardinii,Herbivore,3,27.67,19,12.2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Hipposcarus_harid,Herbivore,3,27.67,22,11.3,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Hipposcarus_harid,Herbivore,3,27.67,24,14.7,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Hipposcarus_harid,Herbivore,3,27.67,20,8.5,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Scaridae,Hipposcarus_harid,Herbivore,3,27.67,22,11.3,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Thalassoma_hardwicke,Invertivore,3,27.67,17,5.2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Balistidae,Balistapus_undulatus,Invertivore,3,27.67,19,13.6,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Cheilinus_trilobatus,Invertivore,3,27.67,22,13.7,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,3,27.67,14,2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Thalassoma_hebraicum,Invertivore,3,27.67,14,2.2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Mullidae,Parupeneus_trifasciatus,Invertivore,3,27.67,21,8.6,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Epibulus_insidiator,Piscivore,3,27.67,19,9.4,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Thalassoma_quinquevittatum,Piscivore,3,27.67,11,1.2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Thalassoma_quinquevittatum,Piscivore,3,27.67,12,1.6,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Labridae,Thalassoma_quinquevittatum,Piscivore,3,27.67,11,1.2,66.7
Peros_Banhos,Ile_Poule,Rats,4,150,Lutjanidae,Lutjanus_kasmira,Piscivore,3,27.67,22,12.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,3,6.33,12,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,12,3.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,15,6.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,6.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,6.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,6.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,6.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,6.33,6,1.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,6.33,6,8.8,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Naso_lituratus,Herbivore,3,6.33,22,14.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Chlorurus_sordidus,Herbivore,3,6.33,37,71.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,6.33,37,71.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,6.33,42,103.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,6.33,39,83.5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,15,5.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,15,5.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,16,6.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,6.33,15,5.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,6.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Scarus_niger,Herbivore,3,6.33,38,86.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Scarus_niger,Herbivore,3,6.33,29,37,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Scaridae,Scarus_rubroviolaceus,Herbivore,3,6.33,39,83.5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Halichoeres_hortulanus,Invertivore,3,6.33,12,1.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Halichoeres_marginatus,Invertivore,3,6.33,13,2.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Hemigymnus_fasciatus,Invertivore,3,6.33,15,4.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Labroides_dimidiatus,Invertivore,3,6.33,10,0.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,6.33,12,1.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,6.33,13,2.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Labridae,Thalassoma_hardwicke,Invertivore,3,6.33,11,1.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Chaetodontidae,Chaetodon_guttatissimus,Mixed-diet,3,6.33,11,2.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Holocentridae,Myripristis_vittata,Piscivore,3,6.33,19,14.7,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,150,Holocentridae,Myripristis_vittata,Piscivore,3,6.33,19,14.7,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,1,60,Pomacentridae,Amblyglyphidodon_leucogaster,Planktivore,3,6.33,9,2.6,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2,40.33,0,0,0
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,40.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,7,1.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,7,1.7,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,9,3.3,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,40.33,8,2.4,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,9,27.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,9,27.1,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,8,19.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,40.33,7,13.5,166.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,3,40.33,21,13.6,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Chlorurus_sordidus,Herbivore,3,40.33,17,7.3,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,40.33,42,103.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,40.33,33,51.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,40.33,34,55.9,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,13,3.4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,12,2.7,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,40.33,14,4.2,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Acanthurus_lineatus,Herbivore,3,40.33,16,4.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_desjardinii,Herbivore,3,40.33,23,21.5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_desjardinii,Herbivore,3,40.33,17,8.8,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,40.33,14,5,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,40.33,12,3.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,40.33,13,4,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,40.33,12,3.1,66.7
Great_Chagos_Bank,Middle_Brother,No_rats,2,150,Scaridae,Scarus_niger,Herbivore,3,40.33,33,55.5,66.7
